2012/12/31,0:00:00,0:00:00,0,0,0,151.42,249.7,2348.1,2387.97,39.87
2013/01/05,10:03:00,16:11:00,6.13,9.65,57.69,0,255.83,2405.79,2387.97,17.82
2013/01/12,9:54:00,16:30:00,7,9.65,62.19,0,262.43,2467.98,2387.97,80.01
2013/01/15,0:00:00,0:00:00,0,0,0,46.99,262.43,2467.98,2434.96,33.02
2013/01/19,9:59:00,16:13:00,6.23,9.65,58.65,0,268.66,2526.63,2434.96,91.67
2013/01/26,10:05:00,16:12:00,6.12,9.65,57.53,0,274.78,2584.15,2434.96,149.19
2013/01/31,0:00:00,0:00:00,0,0,0,174.47,274.78,2584.15,2609.43,25.28
2013/02/02,9:59:00,16:15:00,6.27,9.65,58.97,0,281.05,2643.13,2609.43,33.7
2013/02/15,0:00:00,0:00:00,0,0,0,117.1,281.05,2643.13,2726.53,83.4
2013/02/16,9:58:00,16:28:00,6.5,9.65,61.22,0,287.55,2704.35,2726.53,22.18
2013/02/09,9:58:00,16:32:00,6.57,9.65,61.87,0,294.12,2766.22,2726.53,39.69
2013/02/26,9:52:00,16:32:00,7.07,9.65,62.83,0,300.79,2829.05,2726.53,102.52
2013/02/28,0:00:00,0:00:00,0,0,0,125.98,300.79,2829.05,2852.51,23.46
2013/02/03,9:55:00,15:56:00,6.02,9.65,56.56,0,306.81,2885.61,2852.51,33.1
2013/03/15,0:00:00,0:00:00,0,0,0,114.74,306.81,2885.61,2967.25,81.64
2013/03/16,9:50:00,15:57:00,6.12,9.65,57.53,0,312.93,2943.14,2967.25,24.11
2013/03/23,9:55:00,16:03:00,6.13,9.65,57.69,0,319.06,3000.83,2967.25,33.58
2013/03/28,0:00:00,0:00:00,0,0,0,110.03,319.06,3000.83,3077.28,76.45
2013/03/30,9:54:00,15:55:00,6.02,9.65,56.56,0,325.08,3057.39,3077.28,19.89
2013/03/31,9:58:00,16:34:00,7,9.65,62.19,0,331.68,3119.58,3077.28,42.3
2013/04/06,9:59:00,15:58:00,6.38,9.65,56.24,0,337.66,3175.82,3077.28,98.54
2013/04/13,9:47:00,15:47:00,6,9.65,56.4,0,343.66,3232.22,3077.28,154.94
2013/04/15,0:00:00,0:00:00,0,0,0,180.25,343.66,3232.22,3257.53,25.31
2013/04/20,9:56:00,15:59:00,6.05,9.65,56.88,0,349.71,3289.1,3257.53,31.57
2013/04/27,9:58:00,16:00:00,6.03,9.65,56.72,0,355.74,3345.82,3257.53,88.29
2013/04/30,0:00:00,0:00:00,0,0,0,107.68,355.74,3345.82,3365.21,19.39
2013/04/05,13:53:00,20:01:00,6.13,10.25,61.37,0,361.87,3407.19,3365.21,41.98
2013/05/11,9:54:00,16:00:00,6.1,10.25,61.03,0,367.97,3468.21,3365.21,103
2013/05/15,16:42:00,22:27:00,6.15,10.25,57.44,163.71,373.72,3525.65,3528.92,3.27
2013/05/18,9:56:00,16:02:00,6.1,10.25,61.03,0,379.82,3586.68,3528.92,57.76
2013/05/20,16:54:00,22:37:00,6.12,15.38,86.39,0,385.54,3673.07,3528.92,144.15
2013/05/21,16:55:00,22:20:00,5.42,10.25,54.02,0,390.96,3727.09,3528.92,198.17
2013/05/25,9:58:00,16:08:00,6.17,10.25,61.71,0,397.13,3788.8,3528.92,259.88
2013/05/26,10:06:00,16:01:00,6.32,10.25,59.15,0,403.05,3847.94,3528.92,319.02
2013/05/31,0:00:00,0:00:00,0,10.25,0,384.05,403.05,3847.94,3912.97,65.03
2013/06/01,9:58:00,16:09:00,6.18,10.25,61.88,0,409.23,3909.82,3912.97,3.15
2013/06/02,10:00:00,16:41:00,7.08,10.25,67,0,415.91,3976.83,3912.97,63.86
2013/06/08,10:10:00,16:36:00,6.43,10.25,64.44,0,422.34,4041.27,3912.97,128.3
2013/06/09,9:58:00,16:00:00,6.03,10.25,60.34,0,428.37,4101.61,3912.97,188.64
2013/06/14,0:00:00,0:00:00,0,0,0,244.75,428.37,4101.61,4157.72,56.11
2013/06/15,10:00:00,16:19:00,6.32,10.25,63.25,0,434.69,4164.86,4157.72,7.14
2013/06/22,10:01:00,16:44:00,7.12,10.25,67.35,0,441.41,4232.2,4157.72,74.48
2013/06/23,10:03:00,16:02:00,6.38,10.25,59.83,0,447.39,4292.03,4157.72,134.31
2013/06/27,16:52:00,21:41:00,5.22,10.25,47.87,0,452.21,4339.9,4157.72,182.18
2013/06/28,0:00:00,0:00:00,0,0,0,184.17,452.21,4339.9,4341.89,1.99
2013/06/29,10:07:00,16:33:00,6.43,10.25,64.44,0,458.64,4404.34,4341.89,62.45
2013/06/30,16:57:00,23:59:00,7.03,10.25,70.59,0,465.67,4474.94,4341.89,133.05
