7/31/2012,0:00,0:00,0,0.00,0.00,77.11,123.38,202.65,1159.14,1180.18,21.04
8/15/2012,0:00,0:00,0,0.00,0.00,66.83,123.38,202.65,1159.14,1247.01,87.87
8/18/2012,16:48,22:45,5.95,9.65,55.92,0.00,129.33,212.30,1215.06,1247.01,31.95
8/23/2012,16:49,23:36,6.78,9.65,63.96,0.00,136.11,221.95,1279.02,1247.01,32.01
8/30/2012,16:41,22:56,6.25,9.65,58.81,0.00,142.36,231.60,1337.83,1247.01,90.82
8/31/2012,0:00,0:00,0,0.00,0.00,114.80,142.36,231.60,1337.83,1361.81,23.98
9/6/2012,16:48,22:47,5.98,9.65,56.24,0.00,148.34,241.25,1394.07,1361.81,32.26
9/14/2012,0:00,0:00,0,0.00,0.00,116.20,148.34,241.25,1394.07,1478.01,83.94
9/15/2012,16:45,20:20,3.58,9.65,33.08,0.00,151.92,250.90,1427.15,1478.01,50.86
9/22/2012,9:54,16:00,6.1,9.65,57.37,0.00,158.02,260.55,1484.52,1478.01,6.51
9/28/2012,0:00,0:00,0,0.00,0.00,86.53,158.02,260.55,1484.52,1564.54,80.02
9/29/2012,9:54,16:32,6.63,9.65,62.51,0.00,164.65,270.20,1547.03,1564.54,17.51
9/30/2012,9:56,15:57,6.02,9.65,56.56,0.00,170.67,279.85,1603.59,1564.54,39.05
10/7/2012,9:48,16:16,6.47,9.65,60.90,0.00,177.14,289.50,1664.49,1564.54,99.95
10/14/2012,9:52,15:42,5.83,9.65,54.79,0.00,182.97,299.15,1719.28,1564.54,154.74
10/15/2012,0:00,0:00,0,0.00,0.00,181.31,182.97,299.15,1719.28,1745.85,26.57
10/20/2012,9:56,15:23,5.45,9.65,51.09,0.00,188.42,308.80,1770.38,1745.85,24.53
10/27/2012,9:49,15:56,6.12,9.65,57.53,0.00,194.54,318.45,1827.90,1745.85,82.05
10/31/2012,0:00,0:00,0,0.00,0.00,162.78,194.54,318.45,1827.90,1908.63,80.73
11/5/2012,10:06,15:57,5.85,9.65,54.95,0.00,200.39,328.10,1882.85,1908.63,25.78
11/10/2012,9:55,16:35,6.67,9.65,62.83,0.00,207.06,337.75,1945.69,1908.63,37.06
11/15/2012,0:00,0:00,0,0.00,0.00,112.45,207.06,337.75,1945.69,2021.08,75.39
11/17/2012,9:55,16:02,6.12,9.65,57.53,0.00,213.18,347.40,2003.21,2021.08,17.87
11/23/2012,9:53,16:34,6.68,9.65,62.99,0.00,219.86,357.05,2066.21,2021.08,45.13
11/30/2012,0:00,0:00,0,0.00,0.00,114.80,219.86,357.05,2066.21,2135.88,69.67
12/1/2012,5:45,13:51,8.1,9.65,76.67,0.00,227.96,366.70,2142.87,2135.88,6.99
12/8/2012,9:50,17:00,7.17,9.65,67.66,0.00,235.13,376.35,2210.53,2135.88,74.65
12/14/2012,0:00,0:00,0,0.00,0.00,100.67,235.13,376.35,2210.53,2236.55,26.02
12/15/2012,9:51,17:28,7.62,9.65,72.00,0.00,242.75,386.00,2282.53,2236.55,45.98
12/22/2012,10:00,16:57,6.95,9.65,65.57,0.00,249.7,395.65,2348.10,2236.55,111.55
12/31/2012,0:00,0:00,0,0.00,0.00,151.42,249.7,395.65,2348.10,2387.97,39.87
1/5/2013,10:03,16:11,6.13,9.65,57.69,0.00,255.83,405.30,2405.79,2387.97,17.82
1/12/2013,9:54,16:30,6.6,9.65,62.19,0.00,262.43,414.95,2467.98,2387.97,80.01
1/15/2013,0:00,0:00,0,0.00,0.00,46.99,262.43,414.95,2467.98,2434.96,33.02
1/19/2013,9:59,16:13,6.23,9.65,58.65,0.00,268.66,424.60,2526.63,2434.96,91.67
1/26/2013,10:05,16:12,6.12,9.65,57.53,0.00,274.78,434.25,2584.15,2434.96,149.19
1/31/2013,0:00,0:00,0,0.00,0.00,174.47,274.78,434.25,2584.15,2609.43,25.28
2/2/2013,9:59,16:15,6.27,9.65,58.97,0.00,281.05,443.90,2643.13,2609.43,33.70
2/15/2013,0:00,0:00,0,0.00,0.00,117.10,281.05,443.90,2643.13,2726.53,83.40
2/16/2013,9:58,16:28,6.5,9.65,61.22,0.00,287.55,453.55,2704.35,2726.53,22.18
2/9/2013,9:58,16:32,6.57,9.65,61.87,0.00,294.12,463.20,2766.22,2726.53,39.69
2/26/2013,9:52,16:32,6.67,9.65,62.83,0.00,300.79,472.85,2829.05,2726.53,102.52
2/28/2013,0:00,0:00,0,0.00,0.00,125.98,300.79,472.85,2829.05,2852.51,23.46
3/2/2013,9:55,15:56,6.02,9.65,56.56,0.00,306.81,482.50,2885.61,2852.51,33.10
3/15/2013,0:00,0:00,0,0.00,0.00,114.74,306.81,482.50,2885.61,2967.25,81.64
3/16/2013,9:50,15:57,6.12,9.65,57.53,0.00,312.93,492.15,2943.14,2967.25,24.11
3/23/2013,9:55,16:03,6.13,9.65,57.69,0.00,319.06,501.80,3000.83,2967.25,33.58
3/28/2013,0:00,0:00,0,0.00,0.00,110.03,319.06,501.80,3000.83,3077.28,76.45
3/30/2013,9:54,15:55,6.02,9.65,56.56,0.00,325.08,511.45,3057.39,3077.28,19.89
3/31/2013,9:58,16:34,6.6,9.65,62.19,0.00,331.68,521.10,3119.58,3077.28,42.30
4/6/2013,9:59,15:58,5.98,9.65,56.24,0.00,337.66,530.75,3175.82,3077.28,98.54
4/13/2013,9:47,15:47,6,9.65,56.40,0.00,343.66,540.40,3232.22,3077.28,154.94
4/15/2013,0:00,0:00,0,0.00,0.00,180.25,343.66,540.40,3232.22,3257.53,25.31
4/20/2013,9:56,15:59,6.05,9.65,56.88,0.00,349.71,550.05,3289.10,3257.53,31.57
4/27/2013,9:58,16:00,6.03,9.65,56.72,0.00,355.74,559.70,3345.82,3257.53,88.29
4/30/2013,0:00,0:00,0,0.00,0.00,107.68,355.74,559.70,3345.82,3365.21,19.39
5/4/2013,13:53,20:01,6.13,10.25,61.37,0.00,361.87,569.95,3407.19,3365.21,41.98
5/11/2013,9:54,16:00,6.1,10.25,61.03,0.00,367.97,580.20,3468.21,3365.21,103.00
5/15/2013,16:42,22:27,5.75,10.25,57.44,163.71,373.72,590.45,3525.65,3528.92,3.27
5/18/2013,9:56,16:02,6.1,10.25,61.03,0.00,379.82,600.70,3586.68,3528.92,57.76
5/20/2013,16:54,22:37,5.72,15.38,86.39,0.00,385.54,616.08,3673.07,3528.92,144.15
5/21/2013,16:55,22:20,5.42,10.25,54.02,0.00,390.96,626.33,3727.09,3528.92,198.17
5/25/2013,9:58,16:08,6.17,10.25,61.71,0.00,397.13,636.58,3788.80,3528.92,259.88
5/26/2013,10:06,16:01,5.92,10.25,59.15,0.00,403.05,646.83,3847.94,3528.92,319.02
5/31/2013,0:00,0:00,0,10.25,0.00,384.05,403.05,657.08,3847.94,3912.97,65.03
6/1/2013,9:58,16:09,6.18,10.25,61.88,0.00,409.23,667.33,3909.82,3912.97,3.15
6/2/2013,10:00,16:41,6.68,10.25,67.00,0.00,415.91,677.58,3976.83,3912.97,63.86
6/8/2013,10:10,16:36,6.43,10.25,64.44,0.00,422.34,687.83,4041.27,3912.97,128.30
6/9/2013,9:58,16:00,6.03,10.25,60.34,0.00,428.37,698.08,4101.61,3912.97,188.64
6/14/2013,0:00,0:00,0,0.00,0.00,244.75,428.37,698.08,4101.61,4157.72,56.11
6/15/2013,10:00,16:19,6.32,10.25,63.25,0.00,434.69,708.33,4164.86,4157.72,7.14
6/22/2013,10:01,16:44,6.72,10.25,67.35,0.00,441.41,718.58,4232.20,4157.72,74.48
6/23/2013,10:03,16:02,5.98,10.25,59.83,0.00,447.39,728.83,4292.03,4157.72,134.31
6/27/2013,16:52,21:41,4.82,10.25,47.87,0.00,452.21,739.08,4339.90,4157.72,182.18
6/28/2013,0:00,0:00,0,0.00,0.00,184.17,452.21,739.08,4339.90,4341.89,1.99
6/29/2013,10:07,16:33,6.43,10.25,64.44,0.00,458.64,749.33,4404.34,4341.89,62.45
6/30/2013,16:57,23:59,7.03,10.25,70.59,0.00,465.67,759.58,4474.94,4341.89,133.05
