2013/05/18,9:56,16:02,6.1,10.25,61.03,0,379.82,600.7,3586.68,3528.92,57.76
2013/05/20,16:54,22:37,6.12,15.38,86.39,0,385.54,616.08,3673.07,3528.92,144.15
2013/05/21,16:55,22:20,5.42,10.25,54.02,0,390.96,626.33,3727.09,3528.92,198.17
2013/05/25,9:58,16:08,6.17,10.25,61.71,0,397.13,636.58,3788.8,3528.92,259.88
2013/05/26,10:06,16:01,6.32,10.25,59.15,0,403.05,646.83,3847.94,3528.92,319.02
2013/05/31,0:00,0:00,0,10.25,0,384.05,403.05,657.08,3847.94,3912.97,65.03
2013/01/06,9:58,16:09,6.18,10.25,61.88,0,409.23,667.33,3909.82,3912.97,3.15
2013/02/06,10:00,16:41,7.08,10.25,67,0,415.91,677.58,3976.83,3912.97,63.86
2013/08/06,10:10,16:36,6.43,10.25,64.44,0,422.34,687.83,4041.27,3912.97,128.3
2013/09/06,9:58,16:00,6.03,10.25,60.34,0,428.37,698.08,4101.61,3912.97,188.64
2013/06/14,0:00,0:00,0,0,0,244.75,428.37,698.08,4101.61,4157.72,56.11
2013/06/15,10:00,16:19,6.32,10.25,63.25,0,434.69,708.33,4164.86,4157.72,7.14
2013/06/22,10:01,16:44,7.12,10.25,67.35,0,441.41,718.58,4232.2,4157.72,74.48
2013/06/23,10:03,16:02,6.38,10.25,59.83,0,447.39,728.83,4292.03,4157.72,134.31
2013/06/27,16:52,21:41,5.22,10.25,47.87,0,452.21,739.08,4339.9,4157.72,182.18
2013/06/28,0:00,0:00,0,0,0,184.17,452.21,739.08,4339.9,4341.89,1.99
2013/06/29,10:07,16:33,6.43,10.25,64.44,0,458.64,749.33,4404.34,4341.89,62.45
2013/06/30,16:57,23:59,7.03,10.25,70.59,0,465.67,759.58,4474.94,4341.89,133.05
